,VIX,DXY,VIX_ret,DXY_ret,rolling_corr,rolling_corr_mean,rolling_corr_std,corr_z_score
2013-03-12,12.27,82.584,0.06141868512110715,0.00013321545783751,0.1776390949451748,,,
2013-03-13,11.83,82.889,-0.03585982070089644,0.0036932093383705844,0.18724056013617632,0.3394462776338005,0.16065478275813017,-0.9474085668944803
2013-03-14,11.3,82.606,-0.04480135249366013,-0.003414204538599863,0.19657991995357774,0.33897574048349555,0.16089967073320352,-0.8849975881307555
2013-03-15,11.3,82.261,0.0,-0.0041764520736992106,0.1904966491967333,0.33840744005256057,0.1611710336310702,-0.9177256453811895
2013-03-18,13.36,82.694,0.18230088495575214,0.005263733725580755,0.23196600966759595,0.3378547693763178,0.16129674362924507,-0.6564841752299514
2013-03-19,14.39,82.989,0.0770958083832336,0.0035673688538466752,0.2423993181623903,0.3372857608496697,0.16137986828217296,-0.587969513777086
2013-03-20,12.67,82.779,-0.11952744961779016,-0.0025304558435456093,0.2687711197116204,0.33681080002736535,0.16140478193043561,-0.4215468680789744
2013-03-21,13.99,82.74,0.10418310970797151,-0.0004711339832565997,0.2582007131284318,0.3363360981806945,0.16145957715346304,-0.4839315600213488
2013-03-22,13.57,82.376,-0.030021443888491817,-0.004399323181048964,0.2686140980136213,0.3358740928145769,0.16148622999974582,-0.4165060686664212
2013-03-25,13.74,82.828,0.012527634487840889,0.00548703505875503,0.2899421550920196,0.3355039212024715,0.16148417074913177,-0.2821438528562212
2013-03-26,12.77,82.881,-0.07059679767103355,0.0006398802337372889,0.28851049616459223,0.3351363181798781,0.16148529438087977,-0.2887310711111195
2013-03-27,13.15,83.221,0.029757243539545897,0.004102267105850599,0.31447504182371944,0.3350028372107311,0.16148842790718082,-0.12711620054169134
2013-03-28,12.7,82.996,-0.034220532319391705,-0.0027036445128033604,0.330687712511552,0.3348192658142433,0.16146684876450995,-0.025587625783896718
2013-03-29,12.7,82.976,0.0,-0.00024097546869727982,0.33510752650113196,0.33472082585821056,0.16145904999703692,0.0023950385124184557
2013-04-01,13.58,82.733,0.06929133858267722,-0.0029285576552255943,0.31708255303594435,0.3344480385297922,0.1614304329515896,-0.10757256346487962
2013-04-02,12.78,82.924,-0.05891016200294552,0.0023086313804649983,0.30844499716200324,0.3339465663159753,0.16131364385747746,-0.15808687067104504
2013-04-03,14.21,82.718,0.11189358372456981,-0.002484202402199598,0.28055212417261544,0.3332934303219142,0.16119479158931305,-0.3271898901279106
2013-04-04,13.89,82.677,-0.022519352568613704,-0.0004956599530936412,0.28869306925641025,0.3326750180750786,0.16106521107251537,-0.27306920300043336
2013-04-05,13.92,82.496,0.002159827213822796,-0.0021892424737232075,0.28650955835537256,0.3320634957012272,0.16094626702449166,-0.2830381728513314
2013-04-08,13.19,82.752,-0.052442528735632266,0.003103180760279267,0.2762135072127934,0.33140082277691846,0.16083057057114594,-0.34313946265403605
2013-04-09,12.84,82.309,-0.02653525398028811,-0.005353344934261428,0.2813806123333298,0.3306973833909136,0.16065937625091342,-0.30696478604872846
2013-04-10,12.36,82.532,-0.03738317757009346,0.0027093027493956257,0.27405868304009356,0.32996158646569373,0.16049173569898265,-0.34832262971129757
2013-04-11,12.24,82.247,-0.009708737864077555,-0.0034532060291765365,0.2764244637971662,0.3292178336639036,0.16030296983347114,-0.3293349457067527
2013-04-12,12.06,82.311,-0.014705882352941124,0.0007781438836675925,0.3072544519170905,0.3286021299604663,0.1600871750435169,-0.13335033263953086
2013-04-15,17.27,82.417,0.4320066334991708,0.0012877987146311387,0.26903698344513755,0.3278187214666493,0.1598928112752289,-0.3676321502680241
2013-04-16,13.96,81.749,-0.19166184134336994,-0.008105123942875991,0.33082308266801336,0.3272893930794736,0.15966010057739352,0.0221325777433471
2013-04-17,16.51,82.684,0.18266475644699143,0.011437448776131953,0.3837643673129282,0.32697904408047757,0.1594731607424676,0.35608075345137824
2013-04-18,17.56,82.559,0.0635978195033311,-0.0015117797881089023,0.37695040572854516,0.32663411029159,0.15926975963713216,0.31591870014491064
2013-04-19,14.97,82.714,-0.14749430523917983,0.0018774452209935344,0.363527441200584,0.3262343554107223,0.15904920861175484,0.23447514209828935
2013-04-22,14.39,82.676,-0.03874415497661987,-0.00045941436757979126,0.3658591985740351,0.32583004589876524,0.15881737937148446,0.25204516554601364
2013-04-23,13.48,83.048,-0.06323835997220295,0.00449949199283961,0.34871441652873475,0.32543399288557984,0.15863454146209166,0.1467550725622903
2013-04-24,13.61,83.048,0.009643916913946615,0.0,0.36760139089898586,0.325136415541272,0.15848415899399168,0.2679446048568411
2013-04-25,13.62,82.744,0.0007347538574578039,-0.0036605336672768107,0.36391602253772953,0.3248197133727316,0.1583258998186394,0.24693565114603708
2013-04-26,13.61,82.502,-0.0007342143906020615,-0.002924683360727154,0.35760205491348773,0.32443832322409893,0.15812981249775504,0.20972472657462754
2013-04-29,13.71,82.147,0.0073475385745775945,-0.004302925989672857,0.3333048111814555,0.3240403696168684,0.15798014459145374,0.058643075612732985
2013-04-30,13.52,81.746,-0.013858497447118978,-0.004881492933400011,0.3292320022392592,0.3235974170980016,0.15780770051912413,0.03570538777716207
2013-05-01,14.49,81.484,0.07174556213017746,-0.0032050497883688855,0.319339728499233,0.32306020578284944,0.15758983927462905,-0.02360861144818387
2013-05-02,13.59,82.224,-0.06211180124223603,0.009081537479750823,0.28476651977213,0.32239919726032756,0.15739885566219083,-0.23909117591658183
2013-05-03,12.85,82.125,-0.054451802796173676,-0.0012040280210158238,0.2884299874244959,0.3217465596043244,0.15719645183577685,-0.2119422658129355
2013-05-06,12.66,82.315,-0.01478599221789878,0.0023135464231354153,0.28643885910641576,0.3212034688711162,0.1570805806084689,-0.22131704396581633
2013-05-07,12.83,82.253,0.013428120063191162,-0.0007532041547713142,0.28382327861697243,0.32057962944578405,0.15691487939991905,-0.2342438841324476
2013-05-08,12.66,81.896,-0.013250194855806696,-0.004340267224295813,0.2845273681022548,0.31993681119465706,0.15672860033275732,-0.2259284075607318
2013-05-09,13.13,82.793,0.03712480252764627,0.010952915893328141,0.2895610370808311,0.31931629708783077,0.15653721245991645,-0.1900842588123826
2013-05-10,12.59,83.143,-0.041127189642041206,0.00422741052987563,0.2813494096317631,0.31873046651471876,0.15640136044935607,-0.2390072360979235
2013-05-13,12.55,83.277,-0.003177124702144485,0.0016116810795858694,0.2808509432980887,0.3181634438390674,0.15627810624662572,-0.23875705584821397
2013-05-14,12.77,83.595,0.017529880478087456,0.0038185813610001063,0.28022684946820836,0.3175394204404767,0.15611364368641495,-0.23900903272245716
2013-05-15,12.81,83.83,0.003132341425215346,0.002811172917040583,0.24062331845129484,0.3167267944538513,0.1559783282294555,-0.4879105762090405
2013-05-16,13.07,83.588,0.020296643247462942,-0.0028867947035667862,0.23276254812992656,0.31605222855623205,0.15597238682460154,-0.5340027303677076
2013-05-17,12.45,84.252,-0.047436878347360434,0.007943723979518591,0.21119461270268164,0.3151837098289952,0.1559443753942169,-0.6668345483024707
2013-05-20,13.02,83.736,0.04578313253012056,-0.006124483691781646,0.18989282993544315,0.31430569353634025,0.1560247470511427,-0.7973918622032204
2013-05-21,13.37,83.864,0.026881720430107503,0.0015286137384160625,0.20408957322735996,0.31328584161449446,0.15590135477908254,-0.7004189831568127
2013-05-22,13.82,84.352,0.03365744203440557,0.005818944958504213,0.19221564267993055,0.3122335062739078,0.15581967023108526,-0.7702356410842555
2013-05-23,14.07,83.8,0.01808972503617956,-0.006544006069802766,0.17585759082891175,0.3111027404428675,0.15577109579603562,-0.8682300713287898
2013-05-24,13.99,83.7,-0.005685856432125047,-0.0011933174224343368,0.17967048641015929,0.3098729350807686,0.15557964957139686,-0.8368861160781715
2013-05-27,13.99,83.7,0.0,0.0,0.1744365657874194,0.30857181544450574,0.15533465846081965,-0.8635242835449987
2013-05-28,14.48,84.1,0.03502501786990719,0.004778972520907976,0.17639776775702948,0.3074232648137728,0.15523724938826242,-0.844033874428145
2013-05-29,14.83,83.66,0.024171270718231996,-0.0052318668252080425,0.170496408087015,0.3062328367527982,0.1551320278030779,-0.8749735988630593
2013-05-30,14.53,83.042,-0.020229265003371633,-0.007387042792254328,0.16814660341433932,0.30502452917917633,0.15501652608731392,-0.882989247789876
2013-05-31,16.3,83.375,0.12181693048864428,0.0040100190265166535,0.2026059956112297,0.3041453522423508,0.15496642500456909,-0.6552345556666695
2013-06-03,16.28,82.656,-0.0012269938650306678,-0.00862368815592196,0.19556708187737282,0.30324302369641015,0.15493388141983494,-0.6949799542377724
2013-06-04,16.27,82.769,-0.0006142506142506887,0.001367111885404615,0.1952889718469911,0.3023671558208656,0.15491774324926974,-0.6911938021300814
2013-06-05,17.5,82.594,0.07559926244622006,-0.0021143181625972174,0.19654881592845808,0.3017391139616283,0.15502504114631066,-0.6785374624341686
2013-06-06,16.63,81.537,-0.04971428571428582,-0.012797539772864686,0.2090510847513363,0.30119417523256375,0.15510884786795162,-0.5940543801838524
2013-06-07,15.14,81.669,-0.08959711365002998,0.0016188969424921762,0.1990216206324299,0.3006604105748943,0.15522851982908406,-0.6547687889723797
2013-06-10,15.44,81.646,0.01981505944517825,-0.0002816246066438266,0.16737609167145023,0.29977899419060366,0.15535266312602375,-0.8522731432788299
2013-06-11,17.07,81.113,0.10556994818652865,-0.006528182642138058,0.12653296707063594,0.29873225680285653,0.15562864433083967,-1.10647554936066
2013-06-12,18.59,80.947,0.08904510837727009,-0.0020465276836018065,0.11030083648505246,0.2975853960205492,0.15594906875333167,-1.2009341321026363
2013-06-13,16.41,80.752,-0.11726734803657879,-0.0024089836559725297,0.12053273894600472,0.29639479893087073,0.15615161456626195,-1.1262263312060732
2013-06-14,17.15,80.67,0.04509445460085315,-0.001015454725579512,0.11382144101694303,0.29521657967123455,0.15640540157060956,-1.1597754094982473
2013-06-17,16.8,80.787,-0.020408163265306034,0.0014503532911864792,0.1114631790660333,0.2940263821366514,0.15665879442413755,-1.1653555980799073
2013-06-18,16.61,80.612,-0.01130952380952388,-0.002166190104843757,0.11718459965172504,0.2926377248269909,0.15666926555447064,-1.1198949874074982
2013-06-19,16.64,81.428,0.0018061408789886713,0.010122562397657964,0.10660550859200768,0.2911079995852605,0.15659594173069427,-1.178207359361527
2013-06-20,20.49,81.915,0.23137019230769207,0.005980743724517401,0.15058887930545697,0.2897576706976782,0.1563334252237941,-0.8902049654000648
2013-06-21,18.9,82.318,-0.07759882869692536,0.004919733870475396,0.1304459870825847,0.28833057068764434,0.15613885660099536,-1.0111806057894057
2013-06-24,20.11,82.425,0.06402116402116409,0.0012998372166477257,0.1403001397552505,0.2870659602888724,0.15604171320294732,-0.9405550446805129
2013-06-25,18.47,82.581,-0.08155146693187476,0.0018926296633303696,0.1392360865302275,0.2859835079594175,0.1561176062525274,-0.9399799609521254
2013-06-26,17.21,82.977,-0.06821873308067128,0.004795291895230092,0.13496285667846114,0.2849225850391427,0.1562322810024817,-0.9598511101447689
2013-06-27,16.86,82.902,-0.020337013364323142,-0.0009038649264254683,0.13533377182605136,0.2838634582170236,0.15633848455005167,-0.9500519774030465
2013-06-28,16.86,83.136,0.0,0.0028226098284720447,0.13411679628577833,0.28281802060530675,0.15645592138178466,-0.9504352600159302
2013-07-01,16.37,83.054,-0.029062870699881338,-0.0009863356428020387,0.14328399507757325,0.28181009260365797,0.1565337183912077,-0.8849601156211054
2013-07-02,16.44,83.544,0.004276114844227186,0.005899776049317351,0.13535838842423398,0.2807504708131202,0.1566180341593743,-0.9283227386249494
2013-07-03,16.2,83.231,-0.014598540145985495,-0.003746528775256164,0.14300795329851432,0.2797695074674112,0.1567038509624852,-0.8727389488445788
2013-07-04,16.2,83.231,0.0,0.0,0.14123066679026985,0.27879512308739973,0.15679920661342342,-0.8773287777934019
2013-07-05,14.89,84.449,-0.08086419753086416,0.014633970515793404,0.08540033280676267,0.2776352890958066,0.15714545776108338,-1.223293113449763
2013-07-08,14.78,84.193,-0.007387508394895992,-0.0030314154104844615,0.09380560568796817,0.2764988065998375,0.15743609258180322,-1.1604276879327566
2013-07-09,14.35,84.58,-0.029093369418132564,0.0045965816635586965,0.01162569318327812,0.2749837843303242,0.1581419473736916,-1.665327229876127
2013-07-10,14.21,84.041,-0.009756097560975507,-0.006372664932608241,-0.09582019124767677,0.2730364271486382,0.15967327816945404,-2.310071056503669
2013-07-11,14.01,82.746,-0.014074595355383579,-0.015409145536107394,-0.07377295428443557,0.271147185027333,0.16094898565953067,-2.143040155850426
2013-07-12,13.84,82.988,-0.012134189864382527,0.002924612670098803,-0.06480566135236344,0.2692483619191615,0.1620791654837031,-2.061054684447482
2013-07-15,13.79,83.043,-0.0036127167630057855,0.00066274642116948,-0.0663918282517945,0.2672379443015708,0.16308875628005204,-2.0456945050243953
2013-07-16,14.42,82.498,0.045685279187817285,-0.006562865021735753,-0.06619874080387396,0.26524185155301233,0.16408022737702402,-2.019991059588802
2013-07-17,13.78,82.708,-0.044382801664355154,0.002545516254939484,-0.0724861650575356,0.26323032903547733,0.16510195735449412,-2.033388940218247
2013-07-18,13.77,82.823,-0.0007256894049346707,0.0013904338153503115,-0.07308583404356878,0.2612530159871128,0.16613502904885138,-2.012452472815775
2013-07-19,12.54,82.607,-0.08932461873638342,-0.00260797121572498,-0.05878876614465009,0.2593699517957196,0.16706368162252197,-1.904415818270094
2013-07-22,12.29,82.219,-0.019936204146730474,-0.004696938516106419,-0.0518091156048034,0.2575745356727009,0.16796820467497142,-1.8419179503417342
2013-07-23,12.66,81.945,0.030105777054515892,-0.0033325630328756572,-0.0611702684477453,0.25560760569604835,0.16878833296363627,-1.8767758919216309
2013-07-24,13.18,82.291,0.041074249605055346,0.004222344255293331,-0.03933720960154229,0.25377622692412455,0.16947621411894365,-1.7295255151259796
2013-07-25,12.97,81.97,-0.01593323216995446,-0.003900791095016398,-0.005019963347474861,0.2520587748231679,0.16989831184515813,-1.5131329757116074
2013-07-26,12.72,81.657,-0.01927525057825752,-0.003818470172014199,-0.0043175784940348225,0.2503695512038994,0.1703239132119295,-1.4953104640159003
2013-07-29,13.39,81.663,0.05267295597484267,7.347808516100507e-05,-0.0015337856283573457,0.24866222608821006,0.17068509399763743,-1.4658339861829444
2013-07-30,13.39,81.829,0.0,0.0020327443272962764,-0.001393783491237446,0.24693867003411554,0.1710094703192239,-1.4521561470355417
2013-07-31,13.45,81.452,0.004480955937266495,-0.004607168607706269,-0.005696200125041023,0.24521181421823748,0.17135572210521874,-1.4642523241167968
2013-08-01,12.94,82.336,-0.03791821561338293,0.010853017728232661,-0.05217929171250333,0.243326645142662,0.17200525091923663,-1.7180053241160484
2013-08-02,11.98,81.908,-0.07418856259659967,-0.005198212203653241,-0.020143607579517313,0.2415365692296761,0.17239168166880023,-1.5179396956747293
2013-08-05,11.84,81.875,-0.0116861435726211,-0.0004028910484934478,-0.01965999048503673,0.23971564081452668,0.17271852121682502,-1.5017244790670248
2013-08-06,12.72,81.603,0.07432432432432434,-0.0033221374045802055,-0.035330820475773496,0.2378801091681073,0.17317512997553638,-1.577656847622843
2013-08-07,12.98,81.287,0.020440251572326984,-0.003872406651716065,-0.039112185320706754,0.2360550615352619,0.17366246725847584,-1.584494630301521
2013-08-08,12.73,80.977,-0.01926040061633283,-0.0038136479387848032,-0.03281234521341931,0.2343910073556933,0.17422304660934193,-1.5336854553362231
2013-08-09,13.41,81.126,0.05341712490180672,0.00184002865011057,-0.0029512845459324873,0.23299760226524344,0.17471278384251676,-1.3504958344883131
2013-08-12,12.81,81.333,-0.044742729306487705,0.0025515864211225203,0.0026340456391737285,0.23165247368848402,0.1751775342154524,-1.3073504492170698
2013-08-13,12.31,81.768,-0.03903200624512104,0.005348382575338428,-0.013096156691801501,0.23021288223356182,0.17569359676768995,-1.3848486421908568
2013-08-14,13.04,81.711,0.05930138099106408,-0.0006970942177869643,-0.025666550035170856,0.22872654640504594,0.17626900752171024,-1.4432094445694565
2013-08-15,14.73,81.181,0.12960122699386512,-0.00648627479776287,-0.060515616079412825,0.22706766966128986,0.17701757828416437,-1.6246029830949806
2013-08-16,14.37,81.257,-0.024439918533604943,0.0009361796479472329,-0.06275646614744905,0.22546839359229742,0.1778096224227607,-1.6209744771543477
2013-08-19,15.1,81.226,0.05080027835768974,-0.00038150559336436185,-0.06209168867150239,0.22386654403543205,0.17857610006677188,-1.601324211918678
2013-08-20,14.91,80.906,-0.012582781456953573,-0.0039396252431486145,-0.0691009268157492,0.2221851923969601,0.17933333490569664,-1.6242720259782355
2013-08-21,15.94,81.213,0.06908115358819589,0.0037945269819295024,-0.04766846843062542,0.22056245109278744,0.17991904613184848,-1.4908422720674475
2013-08-22,14.76,81.488,-0.07402760351317439,0.003386157388595601,-0.0715402401037191,0.21883961975602684,0.18063063753149633,-1.607589187682033
2013-08-23,13.98,81.361,-0.05284552845528456,-0.0015585116827017131,-0.09950918449701072,0.21686443942499053,0.18138097851342702,-1.7442491848646697
2013-08-26,14.99,81.407,0.07224606580829751,0.0005653814481139108,-0.09741165832599345,0.21486590637072392,0.1820596178743326,-1.7152489296790032
2013-08-27,16.77,81.166,0.11874583055370236,-0.0029604333779650327,-0.11113039909509481,0.2127396046466548,0.18272698294352502,-1.7724257169060103
2013-08-28,16.49,81.431,-0.016696481812760955,0.0032649138801961186,-0.10813596199520599,0.21045018960696296,0.18311983989018907,-1.7397686225218119
2013-08-29,16.81,81.948,0.019405700424499628,0.006348933452861916,-0.14389465144155955,0.20801822288655195,0.18374148020510475,-1.9152609086161838
2013-08-30,17.01,82.087,0.011897679952409534,0.001696197588714865,-0.13766416507427937,0.20554680543161888,0.1841872241841462,-1.8633809810976014
2013-09-02,17.01,82.087,0.0,0.0,-0.13737110526888124,0.20318829985227807,0.18475928641729547,-1.8432600153692698
2013-09-03,16.61,82.361,-0.023515579071134773,0.0033379219608464794,-0.1055730918530015,0.20097437601129975,0.1851042396933052,-1.6560802084934005
2013-09-04,15.88,82.169,-0.04394942805538826,-0.002331200446813453,-0.08751706320612086,0.19886922446708605,0.185357431517095,-1.5450488568449672
2013-09-05,15.77,82.633,-0.006926952141057985,0.00564689846535793,-0.11249240273075316,0.19670157784998582,0.18579314860188437,-1.6641839750682983
2013-09-06,15.85,82.146,0.005072923272035457,-0.0058935292195611,-0.10956659715689604,0.19452245010568844,0.1861532306205456,-1.633541605745425
2013-09-09,15.63,81.793,-0.013880126182965191,-0.004297226888710259,-0.10338073926589046,0.19237097568237235,0.1864516872428647,-1.5862109875306634
